id	filename	md5	size	state	study
2b80c374-ee8a-4579-9877-7c45473930c6	TCGA-OR-A5KQ-01A-11D-A30A-10_Illumina_gdc_realn.bam	b3adba223677c968c8ec1a38851c1ccd	14850534570	live	TCGA-ACC
b119488a-0379-4e84-9d3d-f4aab253cb33	TCGA-OR-A5L5-01A-11D-A29I-10_Illumina_gdc_realn.bam	b9eb1e3a7e6f3011019198c7f58d3ed4	15391616318	live	TCGA-ACC
ae45b759-0ac5-4567-9186-d77e3d5fd31b	TCGA-OR-A5KV-01A-11D-A29I-10_Illumina_gdc_realn.bam	b6316507a869b016af980bb5340e3669	16253021507	live	TCGA-ACC
fc35b5b9-55b2-4143-a280-28242abab801	TCGA-P6-A5OF-10A-01D-A29L-10_Illumina_gdc_realn.bam	1875248c139340d58266bf35f6d3f600	17147422012	live	TCGA-ACC
e03a6182-0810-41e1-8c1b-7a35e03a3cbf	TCGA-PK-A5H8-01A-11D-A29I-10_Illumina_gdc_realn.bam	e05740e0ec48c48ad2ac39406c7dbb9a	13491840175	live	TCGA-ACC
ed4a9bf8-6f5c-49a1-8f4f-635a776e72f7	TCGA-OR-A5KX-10A-01D-A29L-10_Illumina_gdc_realn.bam	09f83e702e428f0931023dc090030a16	16890493898	live	TCGA-ACC
cc3da701-1711-47a3-8337-39b2b4e6ad8c	TCGA-OR-A5K9-11A-11D-A29L-10_Illumina_gdc_realn.bam	345be5cd09046fb9ee42bdbf82b4ff53	13949043423	live	TCGA-ACC
39fd295e-22b4-479c-9f97-d603b481a79e	TCGA-OR-A5K6-10A-01D-A29L-10_Illumina_gdc_realn.bam	b57107bc266c154d6b8f40cced46d275	15972525896	live	TCGA-ACC
4ebe4df6-3385-4d5c-a4cc-15d194b8b1d1	TCGA-OR-A5KU-01A-11D-A29I-10_Illumina_gdc_realn.bam	bc382b209cf1eb86e59ce4a78b17ee08	14951200163	live	TCGA-ACC
71a00253-19e1-433c-8582-fcc7d0415eb9	TCGA-OR-A5JI-10A-01D-A29L-10_Illumina_gdc_realn.bam	fe6fe728b3214c8b3256c172cc0b077b	12993941219	live	TCGA-ACC
cefbd8db-76b5-4a0b-ac84-d00baea742c7	TCGA-OR-A5L6-01A-11D-A29I-10_Illumina_gdc_realn.bam	8cf76595e46aff31a94f2f9098516708	16002016774	live	TCGA-ACC
4f7529f5-2c73-428a-bf6c-d2c4afcface3	TCGA-OR-A5L4-01A-11D-A29I-10_Illumina_gdc_realn.bam	178aefa5895d61ea8c37613c3ca29b33	14571857946	live	TCGA-ACC
e701f4ff-86d6-480a-928d-7223f031e563	TCGA-OR-A5K2-01A-11D-A29I-10_Illumina_gdc_realn.bam	189efbe6298f0eaa0d09de369c1cfe87	16301709527	live	TCGA-ACC
d7c0f737-be91-4890-ab50-b82157aaef3b	TCGA-OR-A5KB-11A-11D-A30A-10_Illumina_gdc_realn.bam	7030a65b580c9815b907f3ed5a70ea5c	13866326523	live	TCGA-ACC
4a254c3a-def9-4c66-a9ac-2482bc54c1e9	TCGA-OR-A5J7-01A-11D-A29I-10_Illumina_gdc_realn.bam	ebfa91c954da706ace8ad3c3a87c4202	14241051692	live	TCGA-ACC
b36104e8-3077-4c99-9c2b-5f3def5c9b2d	TCGA-OR-A5JM-10B-01D-A29L-10_Illumina_gdc_realn.bam	d3add6c1f99e1bad116797ae8781c813	13670286694	live	TCGA-ACC
00ffb4f6-2722-43d0-b05a-57ebc4a28aec	TCGA-OR-A5L3-10A-01D-A29L-10_Illumina_gdc_realn.bam	4c335d91dda002f22177804f961262b4	10262227848	live	TCGA-ACC
2d4a4a20-b41c-4426-b576-d27d7c8c27fd	TCGA-OR-A5JU-10A-01D-A30A-10_Illumina_gdc_realn.bam	1e8b9cc5174ea52e9df80ded6731db11	13653834394	live	TCGA-ACC
1f77727e-3c91-4567-bdd2-9cdb965477d1	TCGA-OR-A5JK-01A-11D-A29I-10_Illumina_gdc_realn.bam	6aabb271cf5eb3ed37906838852cb646	13692948953	live	TCGA-ACC
cb4a2233-e962-4e43-b1d1-e12e3c142476	TCGA-OR-A5KS-01A-11D-A30A-10_Illumina_gdc_realn.bam	aed295826be8addd86cd967af5f12995	14600795761	live	TCGA-ACC
cb718e31-b1ee-4533-aad2-10a4f8e3fc5f	TCGA-OR-A5LH-01A-11D-A29I-10_Illumina_gdc_realn.bam	e3cfaf8d3881ef816b9b0ed662589d2f	13320906404	live	TCGA-ACC
4efe28f6-2561-44a4-91ab-64da7af01085	TCGA-OR-A5LO-10A-01D-A29L-10_Illumina_gdc_realn.bam	242413ec8b13ebf6aec73d39e74e7c44	13167817716	live	TCGA-ACC
d95c7c17-23eb-4c6d-aeb9-529095ff3906	TCGA-OR-A5J8-01A-11D-A29I-10_Illumina_gdc_realn.bam	348e5128ce04f2236ff809f65c0f133f	14473039558	live	TCGA-ACC
459242d3-99b3-4ed3-9e0f-0a7399cd5829	TCGA-OR-A5JI-01A-11D-A29I-10_Illumina_gdc_realn.bam	2de38dcc423ab8ef1028ea27cbb5f607	14488832470	live	TCGA-ACC
346b24c9-44aa-4ac5-a48b-4ac07d662d52	TCGA-PA-A5YG-01A-11D-A29I-10_Illumina_gdc_realn.bam	fddef84b06a93f4d49f23787211d0b78	18137055721	live	TCGA-ACC
